mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
0.189743202,0.771604938,0.411764706,0.272727273,0.25,0.795918367,0.854304636,0.03649635,0.175617792
0.171438297,0.842592593,0.003460208,0.363636364,0.328125,0.676190476,0.864238411,0.474452555,0.503130148
0.252524488,0.851851852,0.001384083,0.454545455,0.25,0.657142857,0.867549669,0.554744526,0.538056013
0.146212322,0.836419753,0,0,0.25,0.655782313,0.837748344,0.408759124,0.544645799
0.190764343,0.799382716,0.01384083,0.090909091,0.1875,0.662585034,0.784768212,0.080291971,0.29752883
0.234030483,0.858024691,0,0,0.25,0.565986395,0.784768212,0.861313869,0.63261944
0.237699028,0.907407407,0,0,0.25,0.48707483,0.771523179,0.832116788,0.520593081
0.233047162,0.922839506,0,0,0.28125,0.493877551,0.817880795,0.832116788,0.58583196
0.507923301,0.901234568,0,0,0.265625,0.557823129,0.854304636,0.642335766,0.446787479
0.218751182,0.904320988,0,0,0.296875,0.438095238,0.728476821,0.868613139,0.681383855
0.262811543,0.901234568,0,0,0.28125,0.534693878,0.831125828,0.773722628,0.604283361
0.309254567,0.864197531,0.006920415,0.090909091,0.296875,0.605442177,0.841059603,0.437956204,0.410214168
0.332778639,0.867283951,0,0,0.296875,0.578231293,0.801324503,0.678832117,0.559472817
0.490072236,0.901234568,0,0,0.3125,0.54829932,0.831125828,0.934306569,0.731466227
0.283536931,0.898148148,0,0,0.3125,0.605442177,0.887417219,0.861313869,0.64645799
0.236337506,0.891975309,0,0,0.375,0.6,0.864238411,0.759124088,0.680724876
0.224197269,0.851851852,0.001384083,0.090909091,0.296875,0.682993197,0.900662252,0.350364964,0.374958814
0.19571877,0.858024691,0,0,0.296875,0.567346939,0.781456954,0.627737226,0.563097199
0.279338905,0.864197531,0.003460208,0.090909091,0.25,0.559183673,0.798013245,0.569343066,0.408237232
0.146514882,0.882716049,0,0,0.296875,0.497959184,0.745033113,0.839416058,0.584843493
0.18857078,0.882716049,0,0,0.25,0.518367347,0.784768212,0.218978102,0.384843493
0.184750955,0.851851852,0.079584775,0.090909091,0.21875,0.621768707,0.834437086,0.072992701,0.30247117
0.208312847,0.888888889,0,0,0.265625,0.478911565,0.738410596,0.335766423,0.452059308
0.147989864,0.907407407,0,0,0.328125,0.458503401,0.745033113,0.605839416,0.591433278
0.299005333,0.907407407,0.002768166,0.090909091,0.328125,0.465306122,0.754966887,0.854014599,0.62306425
0.268749291,0.833333333,0.055363322,0.181818182,0.328125,0.612244898,0.798013245,0.350364964,0.332784185
0.522937862,0.858024691,0,0,0.28125,0.480272109,0.705298013,0.503649635,0.46029654
0.403199576,0.796296296,0.031141869,0.090909091,0.296875,0.634013605,0.748344371,0.233576642,0.380230643
0.730267388,0.669753086,0.138408304,0.181818182,0.5625,0.45170068,0.443708609,0.554744526,0.565733114
0.277410083,0.682098765,0,0,0.484375,0.265306122,0.337748344,0.905109489,0.690939044
0.316024356,0.608024691,0.010380623,0.090909091,0.40625,0.526530612,0.440397351,0.262773723,0.336408567
0.341741992,0.645061728,0,0,0.3125,0.417687075,0.40397351,0.518248175,0.532784185
0.328315873,0.595679012,0,0,0.515625,0.497959184,0.410596026,0.459854015,0.396046129
0.227676714,0.50617284,0.121107266,0.090909091,0.59375,0.836734694,0.496688742,0,0.099505766
0.184410574,0.675925926,0,0,0.484375,0.646258503,0.582781457,0.642335766,0.453377265
0.172610718,0.706790123,0.031141869,0.090909091,0.421875,0.608163265,0.602649007,0.664233577,0.553212521
0.154192353,0.697530864,0.003460208,0.181818182,0.28125,0.680272109,0.642384106,0.226277372,0.294233937
0.160281381,0.75,0,0,0.234375,0.646258503,0.698675497,0.197080292,0.337726524
0.121856208,0.774691358,0,0,0.265625,0.575510204,0.665562914,0.613138686,0.466227348
0.105253205,0.722222222,0,0,0.28125,0.614965986,0.625827815,0.605839416,0.46062603
0.088536742,0.709876543,0,0,0.28125,0.62585034,0.619205298,0.182481752,0.32553542
0.122234409,0.669753086,0.031141869,0.090909091,0.203125,0.715646259,0.635761589,0.277372263,0.272487644
0.106501267,0.697530864,0,0,0.28125,0.643537415,0.605960265,0.678832117,0.503789127
0.191634204,0.712962963,0,0,0.25,0.565986395,0.579470199,0.518248175,0.427018122
0.217919141,0.716049383,0,0,0.265625,0.578231293,0.59602649,0.277372263,0.323887974
0.07253886,0.682098765,0.017301038,0.090909091,0.296875,0.613605442,0.582781457,0.452554745,0.30247117
0.107673689,0.719135802,0,0,0.28125,0.526530612,0.556291391,0.583941606,0.518616145
0.069891456,0.719135802,0,0,0.28125,0.575510204,0.599337748,0.525547445,0.391433278
0.074618963,0.697530864,0,0,0.203125,0.602721088,0.582781457,0.423357664,0.448764415
0.126281154,0.719135802,0,0,0.234375,0.559183673,0.57615894,0.277372263,0.392421746
0.140614954,0.672839506,0.048442907,0.090909091,0.453125,0.557823129,0.523178808,0.518248175,0.445799012
0.154419273,0.685185185,0,0,0.484375,0.402721088,0.437086093,0.678832117,0.503789127
0.156877576,0.635802469,0,0,0.546875,0.401360544,0.38410596,0.737226277,0.531136738
0.165765289,0.595679012,0,0,0.484375,0.23537415,0.248344371,0.846715328,0.633607908
0.132786203,0.583333333,0,0,0.3125,0.266666667,0.258278146,0.788321168,0.511367381
0.201921259,0.635802469,0,0,0.28125,0.306122449,0.321192053,0.656934307,0.50214168
0.264513445,0.62037037,0,0,0.25,0.463945578,0.410596026,0.664233577,0.471169687
0.174804281,0.648148148,0,0,0.25,0.500680272,0.450331126,0.678832117,0.479736409
0.323474906,0.669753086,0,0,0.1875,0.459863946,0.447019868,0.379562044,0.417133443
0.229378617,0.688271605,0,0,0.28125,0.480272109,0.493377483,0.474452555,0.378253707
0.287394577,0.608024691,0.093425606,0.090909091,0.203125,0.798639456,0.602649007,0,0.091268534
0.259861579,0.574074074,0.003460208,0.181818182,0.203125,0.827210884,0.57615894,0,0.118286656
0.205438524,0.589506173,0,0,0.46875,0.552380952,0.437086093,0.386861314,0.413509061
0.209712189,0.592592593,0,0,0.25,0.586394558,0.460264901,0.02919708,0.252388797
0,0.611111111,0,0,0.1875,0.614965986,0.493377483,0.313868613,0.331466227
0,0.546296296,0.128027682,0.090909091,0.421875,0.820408163,0.543046358,0,0.085667216
0,0.660493827,0.044982699,0.181818182,0.421875,0.673469388,0.589403974,0.620437956,0.478418451
0.244204077,0.638888889,0,0,0.375,0.47755102,0.42384106,0.795620438,0.555518946
0.200446277,0.611111111,0,0,0.46875,0.518367347,0.437086093,0.445255474,0.381878089
0.389622178,0.515432099,0,0,0.40625,0.482993197,0.324503311,0.781021898,0.511367381
0.375742219,0.567901235,0.01384083,0.090909091,0.40625,0.598639456,0.437086093,0.343065693,0.304777595
0.439317726,0.478395062,0.041522491,0.181818182,0.453125,0.579591837,0.350993377,0.525547445,0.398352554
0.433569078,0.308641975,0,0,0.453125,0.306122449,0.129139073,0.781021898,0.542339374
0.475246776,0.391975309,0,0,0.25,0.265306122,0.152317881,0.751824818,0.503789127
0.481335804,0.435185185,0,0,0.28125,0.525170068,0.294701987,0.583941606,0.378253707
0.133542604,0.438271605,0,0,0.3125,0.45170068,0.251655629,0.766423358,0.46062603
0.127983057,0.429012346,0,0,0.21875,0.276190476,0.175496689,0.678832117,0.435584843
0.163874286,0.475308642,0,0,0.203125,0.517006803,0.311258278,0.620437956,0.389456343
0.163231345,0.549382716,0,0,0.203125,0.500680272,0.347682119,0.605839416,0.415156507
0.15252827,0.490740741,0.010380623,0.090909091,0.234375,0.684353741,0.407284768,0,0.100823723
0.735902576,0.5,0,0,0.21875,0.711564626,0.427152318,0.525547445,0.313344316
0.638062101,0.484567901,0,0,0.21875,0.640816327,0.370860927,0.583941606,0.403294893
0.157369237,0.515432099,0,0,0.234375,0.595918367,0.377483444,0.635036496,0.390115321
0.151128929,0.533950617,0,0,0.28125,0.510204082,0.347682119,0.678832117,0.413509061
0.124390152,0.512345679,0,0,0.46875,0.473469388,0.324503311,0.233576642,0.269192751
0.112552475,0.524691358,0,0,0.28125,0.478911565,0.337748344,0.394160584,0.283031301
0.040316176,0.37037037,0.017301038,0.090909091,0.625,0.578231293,0.261589404,0.00729927,0.076771005
0.040694376,0.425925926,0,0,0.375,0.421768707,0.235099338,0.686131387,0.44645799
0.059831323,0.395061728,0.256055363,0.090909091,0.34375,0.819047619,0.370860927,0.233576642,0.140032949
0.099542377,0.37037037,0,0,0.21875,0.778231293,0.337748344,0.160583942,0.180560132
0.074392043,0.410493827,0,0,0.296875,0.565986395,0.284768212,0.430656934,0.32553542
0.061571045,0.410493827,0.002076125,0.090909091,0.390625,0.517006803,0.271523179,0.313868613,0.234266886
0.07269014,0.200617284,0,0,0.46875,0.224489796,0.072847682,0.080291971,0.215485997
0.103173102,0.203703704,0,0,0.234375,0.110204082,0.036423841,0.708029197,0.446787479
0.075602284,0.135802469,0.003460208,0.090909091,0.3125,0.491156463,0.11589404,0,0.070510708
0.090049544,0.00617284,0,0,0.421875,0.269387755,0.026490066,0.715328467,0.445469522
0.097802655,0.086419753,0.000692042,0.090909091,0.21875,0.398639456,0.07615894,0.554744526,0.354530478
0.085359858,0.240740741,0.001384083,0.181818182,0.25,0.530612245,0.158940397,0.642335766,0.326523888
0.161832003,0.339506173,0,0,0.421875,0.587755102,0.251655629,0.189781022,0.169357496
0.147838584,0.422839506,0,0,0.34375,0.729251701,0.367549669,0.204379562,0.167710049
0.135773987,0.391975309,0,0,0.53125,0.484353741,0.241721854,0.394160584,0.293574959
0.034794448,0.354938272,0.038062284,0.090909091,0.4375,0.646258503,0.271523179,0.160583942,0.167710049
0.10884611,0.086419753,0.003460208,0.181818182,0.546875,0.465306122,0.089403974,0.664233577,0.358813839
0.044022541,0.024691358,0,0,0.296875,0.23537415,0.026490066,0.708029197,0.396046129
0.042358458,0.145061728,0.002768166,0.090909091,0.3125,0.431292517,0.109271523,0.02189781,0.127512356
0.08717522,0.240740741,0.027681661,0.181818182,0.34375,0.537414966,0.165562914,0.627737226,0.328500824
0.035815589,0.311728395,0,0,0.359375,0.521088435,0.21192053,0.598540146,0.298846787
0.002155743,0.404320988,0.003460208,0.090909091,0.265625,0.693877551,0.334437086,0.226277372,0.218121911
0.00718581,0.367283951,0.010380623,0.181818182,0.265625,0.744217687,0.32781457,0,0.080395387
0.041677698,0.580246914,0,0,0.296875,0.367346939,0.291390728,0.868613139,0.800658979
0.018040165,0.598765432,0,0,0.328125,0.247619048,0.251655629,0.635036496,0.665897858
0.008017851,0.62345679,0,0,0.3125,0.140136054,0.201986755,0.919708029,0.792421746
0.028365039,0.608024691,0,0,0.3125,0.269387755,0.281456954,0.583941606,0.589456343
0.022124731,0.604938272,0,0,0.5,0.402721088,0.360927152,0.846715328,0.770345964
0.022918952,0.419753086,0,0,0.59375,0.111564626,0.109271523,0.905109489,0.831301483
0.033622026,0.472222222,0,0,0.5,0.255782313,0.175496689,0.919708029,0.853377265
0.030445142,0.512345679,0,0,0.328125,0.269387755,0.228476821,0.445255474,0.557495881
0.039143754,0.487654321,0.017301038,0.090909091,0.25,0.527891156,0.32781457,0.094890511,0.274794069
0.035739949,0.466049383,0.017301038,0.181818182,0.390625,0.669387755,0.377483444,0.510948905,0.503789127
0.032638705,0.555555556,0,0,0.28125,0.56462585,0.407284768,0.386861314,0.549917628
0.028251579,0.549382716,0,0,0.328125,0.650340136,0.453642384,0,0.183525535
0.02897016,0.466049383,0.041522491,0.090909091,0.484375,0.734693878,0.40397351,0.160583942,0.275123558
0.041753338,0.444444444,0,0,0.578125,0.469387755,0.254966887,0.95620438,0.913014827
0.039975795,0.453703704,0,0,0.4375,0.511564626,0.294701987,0.591240876,0.57660626
0.05094361,0.487654321,0,0,0.3125,0.499319728,0.30794702,0.700729927,0.553212521
0.047237245,0.533950617,0,0,0.328125,0.376870748,0.281456954,0.96350365,0.874135091
0.048560947,0.589506173,0,0,0.359375,0.246258503,0.254966887,0.941605839,0.805271829
0.044892402,0.611111111,0,0,0.40625,0.255782313,0.258278146,0.97080292,0.880395387
0.045686623,0.604938272,0,0,0.375,0.274829932,0.274834437,0.948905109,0.796705107
0.036647631,0.62345679,0,0,0.359375,0.330612245,0.321192053,0.868613139,0.877100494
0.042169358,0.632716049,0,0,0.3125,0.405442177,0.374172185,0.861313869,0.733772652
0.053515374,0.577160494,0.034602076,0.090909091,0.296875,0.601360544,0.447019868,0.175182482,0.384184514
0.048674407,0.632716049,0.000692042,0.181818182,0.3125,0.497959184,0.427152318,0.927007299,0.82339374
0.049317348,0.552469136,0,0,0.53125,0.296598639,0.254966887,0.934306569,0.800658979
0.078060588,0.50617284,0,0,0.453125,0.240816327,0.201986755,0.824817518,0.834266886
0.070950418,0.561728395,0,0,0.34375,0.303401361,0.254966887,0.98540146,0.887973641
0.050300669,0.614197531,0,0,0.421875,0.36462585,0.347682119,0.817518248,0.77660626
0.077417647,0.666666667,0,0,0.359375,0.517006803,0.48013245,0.708029197,0.734431631
0.074656783,0.688271605,0,0,0.375,0.268027211,0.304635762,0.810218978,0.701812191
0.076812526,0.679012346,0,0,0.296875,0.344217687,0.380794702,0.744525547,0.661943987
0.084263076,0.679012346,0,0,0.484375,0.380952381,0.413907285,0.773722628,0.719275124
0.076585606,0.592592593,0,0,0.4375,0.185034014,0.215231788,0.890510949,0.845469522
0.078892629,0.592592593,0,0,0.46875,0.274829932,0.268211921,0.98540146,0.918616145
0.08002723,0.62962963,0,0,0.40625,0.178231293,0.225165563,0.99270073,0.905766063
0.078060588,0.706790123,0,0,0.296875,0.129251701,0.241721854,0.941605839,0.877100494
0.07938429,0.558641975,0.107266436,0.090909091,0.390625,0.492517007,0.350993377,0,0.243822076
0.071177338,0.50308642,0.08650519,0.181818182,0.375,0.919727891,0.536423841,0.01459854,0.114332784
0.114103097,0.580246914,0,0,0.4375,0.591836735,0.437086093,0.861313869,0.843822076
0.07265232,0.614197531,0.000692042,0.090909091,0.515625,0.62585034,0.503311258,0.540145985,0.549258649
0.081729133,0.62345679,0.031141869,0.181818182,0.359375,0.31292517,0.28807947,0.715328467,0.799341021
0.081010552,0.663580247,0,0,0.34375,0.136054422,0.221854305,1,0.940032949
0.08672138,0.641975309,0,0,0.4375,0.295238095,0.317880795,0.890510949,0.798023064
0.095306532,0.62345679,0,0,0.375,0.533333333,0.456953642,0.751824818,0.701482702
0.080594531,0.632716049,0,0,0.4375,0.533333333,0.456953642,0.868613139,0.83261944
0.078703529,0.672839506,0,0,0.390625,0.525170068,0.486754967,0.832116788,0.817462932
0.087629061,0.74691358,0,0,0.34375,0.43537415,0.503311258,0.868613139,0.794398682
0.073673462,0.706790123,0,0,0.375,0.387755102,0.437086093,0.927007299,0.807248764
0.077266367,0.709876543,0,0,0.359375,0.383673469,0.42384106,0.96350365,0.856672158
0.083431035,0.725308642,0,0,0.28125,0.368707483,0.42384106,0.802919708,0.691927512
0.089255323,0.762345679,0,0,0.328125,0.266666667,0.397350993,0.576642336,0.619769357
0.048863507,0.74382716,0,0,0.453125,0.391836735,0.473509934,0.810218978,0.775288303
0.06512613,0.740740741,0,0,0.390625,0.455782313,0.523178808,0.788321168,0.775288303
0.091789267,0.783950617,0,0,0.3125,0.397278912,0.523178808,0.941605839,0.749588138
0.092356567,0.716049383,0.024221453,0.090909091,0.1875,0.497959184,0.533112583,0.058394161,0.237891269
0.098823796,0.694444444,0.010380623,0.181818182,0.234375,0.702040816,0.652317881,0.335766423,0.427018122
0.105593586,0.672839506,0.200692042,0.272727273,0.34375,0.72244898,0.629139073,0.357664234,0.471169687
0.102000681,0.737654321,0,0,0.34375,0.594557823,0.632450331,0.569343066,0.604283361
0.096743694,0.762345679,0,0,0.328125,0.540136054,0.625827815,0.503649635,0.550247117
0.112930676,0.768518519,0,0,0.34375,0.557823129,0.635761589,0.693430657,0.693904448
0.123747211,0.759259259,0,0,0.34375,0.572789116,0.642384106,0.562043796,0.640856672
0.140463674,0.740740741,0.003460208,0.090909091,0.3125,0.67755102,0.701986755,0.248175182,0.457660626
0.131613782,0.709876543,0.636678201,0.181818182,0.390625,0.907482993,0.837748344,0,0.18121911
0.149275746,0.722222222,0.467128028,0.272727273,0.546875,0.868027211,0.824503311,0.145985401,0.302800659
0.148670625,0.783950617,0.003460208,0.363636364,0.3125,0.689795918,0.778145695,0.686131387,0.650082372
0.150107787,0.805555556,0,0,0.234375,0.586394558,0.718543046,0.569343066,0.605930807
0.153889792,0.811728395,0.235294118,0.090909091,0.265625,0.659863946,0.78807947,0.605839416,0.629983526
0.176468364,0.774691358,0.114186851,0.181818182,0.3125,0.775510204,0.847682119,0.072992701,0.208237232
0.194054688,0.762345679,0.031141869,0.272727273,0.40625,0.80952381,0.850993377,0.00729927,0.15354201
0.178283726,0.771604938,0.224913495,0.363636364,0.15625,0.873469388,0.917218543,0.116788321,0.305436573
0.200370637,0.700617284,1,0.454545455,0.359375,0.989115646,0.880794702,0,0.066227348
0.221701146,0.762345679,0.006920415,0.545454545,0.328125,0.783673469,0.821192053,0.408759124,0.459308072
0.236375326,0.796296296,0,0,0.359375,0.708843537,0.817880795,0.562043796,0.560461285
0.23206384,0.811728395,0,0,0.234375,0.642176871,0.781456954,0.671532847,0.633607908
0.227185054,0.845679012,0,0,0.328125,0.606802721,0.811258278,0.481751825,0.528500824
0.233841383,0.731481481,0.294117647,0.090909091,0.34375,0.88707483,0.857615894,0.03649635,0.18616145
0.252675769,0.768518519,0.155709343,0.181818182,0.21875,0.810884354,0.854304636,0.065693431,0.345963756
0.219469763,0.787037037,0.051903114,0.272727273,0.3125,0.727891156,0.821192053,0.02189781,0.368369028
0.230475398,0.777777778,0.017301038,0.363636364,0.25,0.772789116,0.841059603,0.313868613,0.378912685
0.207594266,0.833333333,0,0,0.28125,0.647619048,0.821192053,0.510948905,0.673146623
0.180552929,0.882716049,0,0,0.34375,0.575510204,0.837748344,0.751824818,0.678418451
0.185091335,0.87962963,0,0,0.390625,0.670748299,0.940397351,0.153284672,0.356177924
0.151242389,0.864197531,0.003460208,0.090909091,0.359375,0.707482993,0.943708609,0.167883212,0.329818781
0.173518399,0.793209877,0.923875433,0.181818182,0.328125,0.893877551,0.98013245,0,0.089621087
0.143489278,0.768518519,0.020761246,0.272727273,0.1875,0.795918367,0.854304636,0,0.170345964
0.080934912,0.867283951,0,0,0.296875,0.54829932,0.771523179,0.781021898,0.71630972
0.124465792,0.845679012,0,0,0.421875,0.432653061,0.642384106,0.832116788,0.744975288
0.1159941,0.796296296,0.024221453,0.090909091,0.296875,0.526530612,0.662251656,0.087591241,0.329489292
0.148557165,0.74691358,0.058823529,0.181818182,0.234375,0.929251701,0.920529801,0,0.111367381
0.172156878,0.799382716,0,0,0.359375,0.659863946,0.784768212,0.182481752,0.388138386
0.167467191,0.820987654,0,0,0.296875,0.552380952,0.718543046,0.503649635,0.611532125
0.164971068,0.75308642,0.024221453,0.090909091,0.21875,0.795918367,0.82781457,0,0.142998353
0.206005824,0.842592593,0.01384083,0.181818182,0.265625,0.669387755,0.857615894,0.642335766,0.595716639
0.194962369,0.885802469,0,0,0.203125,0.654421769,0.930463576,0.284671533,0.394728171
0.207707727,0.891975309,0,0,0.34375,0.500680272,0.771523179,0.759124088,0.717957166
0.23206384,0.895061728,0,0,0.328125,0.493877551,0.778145695,0.861313869,0.730807249
0.238228509,0.929012346,0,0,0.296875,0.533333333,0.880794702,0.686131387,0.554859967
0.216217238,0.87962963,0.034602076,0.090909091,0.296875,0.654421769,0.920529801,0.270072993,0.394728171
0.225294051,0.861111111,0,0,0.375,0.602721088,0.821192053,0.781021898,0.749258649
0.145569381,0.830246914,0,0,0.296875,0.589115646,0.768211921,0.408759124,0.443822076
0.170606255,0.811728395,0.017301038,0.090909091,0.359375,0.579591837,0.728476821,0.291970803,0.466886326
0.169206914,0.725308642,0.038062284,0.181818182,0.3125,0.899319728,0.860927152,0,0.20461285
0.135773987,0.793209877,0.003460208,0.272727273,0.359375,0.662585034,0.774834437,0.532846715,0.512355848
0.15230135,0.817901235,0,0,0.328125,0.496598639,0.665562914,0.700729927,0.606919275
0.178624107,0.771604938,0,0,0.4375,0.521088435,0.629139073,0.102189781,0.369686985
0.189705382,0.719135802,0.010380623,0.090909091,0.5625,0.594557823,0.622516556,0,0.239209226
0.149918687,0.635802469,0.647058824,0.181818182,0.5625,0.952380952,0.741721854,0,0.098846787
0.18868424,0.679012346,0.01384083,0.272727273,0.578125,0.771428571,0.685430464,0.116788321,0.342998353
0.147611664,0.725308642,0.003460208,0.363636364,0.328125,0.725170068,0.725165563,0.131386861,0.318616145
0.151242389,0.771604938,0,0,0.203125,0.704761905,0.774834437,0.364963504,0.398682043
0.140577134,0.765432099,0,0,0.3125,0.707482993,0.771523179,0.087591241,0.322570016
0.140614954,0.675925926,0.861591696,0.090909091,0.453125,0.976870748,0.82781457,0,0.114662273
0.164971068,0.75617284,0.034602076,0.181818182,0.375,0.785034014,0.821192053,0.379562044,0.353212521
0.146930903,0.802469136,0,0,0.296875,0.636734694,0.761589404,0.693430657,0.542009885
0.160092281,0.799382716,0.21799308,0.090909091,0.40625,0.820408163,0.933774834,0.175182482,0.270840198
0.140009833,0.777777778,0.096885813,0.181818182,0.625,0.836734694,0.90397351,0.058394161,0.119275124
0.147914224,0.740740741,0,0,0.265625,0.518367347,0.559602649,0.620437956,0.666886326
0.148859725,0.706790123,0,0,0.3125,0.417687075,0.450331126,0.912408759,0.804942339
0.15196097,0.660493827,0,0,0.21875,0.519727891,0.493377483,0.240875912,0.340032949
0.137173329,0.62345679,0.062283737,0.090909091,0.234375,0.670748299,0.533112583,0.094890511,0.224711697
0.136719489,0.561728395,0,0,0.5,0.375510204,0.30794702,0.824817518,0.694563427
0.126734995,0.570987654,0,0,0.234375,0.43537415,0.367549669,0.248175182,0.317627677
0.138345751,0.645061728,0,0,0.25,0.525170068,0.460264901,0.861313869,0.632948929
0.127188836,0.679012346,0,0,0.34375,0.438095238,0.437086093,0.905109489,0.747940692
0.149162286,0.694444444,0,0,0.28125,0.478911565,0.490066225,0.781021898,0.648105437
0.150448168,0.691358025,0,0,0.25,0.546938776,0.539735099,0.620437956,0.522240527
0.14481298,0.719135802,0,0,0.25,0.408163265,0.453642384,0.642335766,0.591103789
0.145493741,0.635802469,0,0,0.265625,0.525170068,0.473509934,0,0.177265239
0.140009833,0.595679012,0.01384083,0.090909091,0.1875,0.703401361,0.536423841,0,0.199670511
0.138497031,0.651234568,0,0,0.21875,0.673469388,0.582781457,0.554744526,0.461614498
0.119360085,0.709876543,0,0,0.265625,0.594557823,0.579470199,0.708029197,0.651400329
0.154646193,0.694444444,0,0,0.21875,0.629931973,0.59602649,0.810218978,0.549917628
0.127869596,0.669753086,0.003460208,0.090909091,0.21875,0.68707483,0.61589404,0,0.24184514
0.112665935,0.614197531,0.166089965,0.181818182,0.265625,0.761904762,0.586092715,0.138686131,0.269192751
0.088763662,0.641975309,0,0,0.296875,0.473469388,0.433774834,0.846715328,0.628995058
0.113876177,0.62037037,0,0,0.296875,0.346938776,0.331125828,0.868613139,0.71169687
0.107900609,0.651234568,0,0,0.265625,0.340136054,0.350993377,0.839416058,0.678418451
0.129911879,0.657407407,0,0,0.5625,0.334693878,0.360927152,0.824817518,0.627018122
0.110737113,0.638888889,0,0,0.5625,0.368707483,0.370860927,0.802919708,0.666556837
0.119511365,0.672839506,0,0,0.421875,0.37414966,0.400662252,0.729927007,0.627347611
0.134223365,0.635802469,0,0,0.328125,0.530612245,0.463576159,0.832116788,0.625370675
0.125070913,0.657407407,0.055363322,0.090909091,0.46875,0.752380952,0.649006623,0.153284672,0.239209226
0.112892856,0.561728395,0,0,0.375,0.341496599,0.28807947,0.846715328,0.683360791
0.10869483,0.586419753,0,0,0.25,0.455782313,0.354304636,0.839416058,0.637561779
0.133088764,0.595679012,0,0,0.328125,0.503401361,0.407284768,0.802919708,0.550247117
0.143300178,0.632716049,0,0,0.25,0.62585034,0.523178808,0.532846715,0.438220758
0.142732877,0.651234568,0,0,0.3125,0.648979592,0.566225166,0.394160584,0.387808896
0.127264476,0.682098765,0,0,0.21875,0.465306122,0.460264901,0.759124088,0.547611203
0.134109905,0.734567901,0,0,0.296875,0.45170068,0.513245033,0.635036496,0.515980231
0.162021104,0.660493827,0.003460208,0.090909091,0.265625,0.579591837,0.536423841,0,0.000658979
0.140274574,0.552469136,0,0,0.4375,0.344217687,0.281456954,0,0.389126853
0.144132219,0.49691358,0,0,0.34375,0.210884354,0.178807947,0.766423358,0.453047776
0.12310427,0.577160494,0,0,0.234375,0.559183673,0.433774834,0.423357664,0.201317957
0.125108733,0.521604938,0.027681661,0.090909091,0.359375,0.693877551,0.440397351,0.04379562,0.100823723
0.131538142,0.638888889,0.010380623,0.181818182,0.359375,0.523809524,0.447019868,0.744525547,0.369028007
0.135093226,0.50308642,0,0,0.359375,0.353741497,0.264900662,0.489051095,0.236902801
0.125940774,0.475308642,0,0,0.28125,0.336054422,0.231788079,0.620437956,0.327182867
0.121667108,0.537037037,0,0,0.328125,0.443537415,0.32781457,0.467153285,0.237561779
0.127793956,0.543209877,0.003460208,0.090909091,0.359375,0.579591837,0.40397351,0.335766423,0.175288303
0.134488106,0.635802469,0,0,0.1875,0.595918367,0.503311258,0.452554745,0.30214168
0.147460383,0.669753086,0,0,0.21875,0.586394558,0.539735099,0.729927007,0.30708402
0.158882039,0.654320988,0,0,0.234375,0.57414966,0.513245033,0.474452555,0.238550247
0.139631633,0.62037037,0.002768166,0.090909091,0.203125,0.72244898,0.572847682,0.072992701,0.123558484
0.132786203,0.438271605,0.138408304,0.181818182,0.453125,0.725170068,0.387417219,0.138686131,0.127512356
0.150334707,0.311728395,0,0,0.3125,0.642176871,0.238410596,0,0.073476112
0.124881812,0.354938272,0,0,0.5,0.370068027,0.17218543,0.700729927,0.310049423
0.129949699,0.404320988,0,0,0,0.258503401,0.149006623,0.773722628,0.348599671
0.119549185,0.447530864,0,0,0.265625,0.254421769,0.178807947,0.678832117,0.328500824
0.088574562,0.472222222,0,0,0.265625,0.323809524,0.221854305,0.386861314,0.240527183
0.162890965,0.459876543,0,0,0.203125,0.317006803,0.21192053,0.751824818,0.33937397
0.124087591,0.469135802,0.000692042,0.090909091,0.375,0.476190476,0.291390728,0.02189781,0.103130148
0.134374645,0.484567901,0,0,0.28125,0.469387755,0.28807947,0.671532847,0.299176277
0.13758935,0.484567901,0,0,0.234375,0.473469388,0.28807947,0.737226277,0.321252059
0.103664763,0.50308642,0,0,0.203125,0.394557823,0.258278146,0.737226277,0.321252059
0.138875232,0.462962963,0,0,0.484375,0.361904762,0.228476821,0.700729927,0.295551895
0.142619417,0.382716049,0,0,0.21875,0.315646259,0.168874172,0.737226277,0.308731466
0.132370183,0.404320988,0,0,0.296875,0.414965986,0.215231788,0.598540146,0.261943987
0.102794902,0.404320988,0,0,0.234375,0.478911565,0.235099338,0.693430657,0.30214168
0.060890284,0.407407407,0,0,0.1875,0.444897959,0.228476821,0.131386861,0.145634267
0.025415075,0.481481481,0,0,0.1875,0.416326531,0.264900662,0.708029197,0.27907743
0.064331909,0.490740741,0,0,0.3125,0.382312925,0.258278146,0.715328467,0.28830313
0.097046254,0.314814815,0,0,0.515625,0.296598639,0.145695364,0.532846715,0.261614498
0.107144208,0.197530864,0,0,0.375,0.048979592,0.023178808,0.715328467,0.301812191
0.091373246,0.280864198,0,0,0.28125,0.414965986,0.162251656,0.693430657,0.263920923
0.093528989,0.404320988,0,0,0.328125,0.66122449,0.321192053,0.145985401,0.096869852
0.067054953,0.438271605,0.006920415,0.090909091,0.25,0.74829932,0.387417219,0.087591241,0.075123558
0.080670171,0.339506173,0.010380623,0.181818182,0.5,0.57414966,0.258278146,0.430656934,0.172652389
