loc_num,loc_name,date,temp,l_temp,h_temp,rain_per_day,accum_rain,wind,dew,humidity,steam_pressure,sunshine_time,sunshine,ground_surface_temp
108,서울,2016-11-15,8.771428571,4.914285714,13.34285714,0.914285714,0,2.085714286,0.871428571,59.94285714,7.428571429,5.628571429,7.941428571,8.657142857
108,서울,2016-11-16,9.214285714,5.371428571,13.82857143,0.914285714,0,2.014285714,1.4,60.4,7.557142857,5.471428571,7.451428571,8.757142857
108,서울,2016-11-17,9.657142857,5.728571429,14.78571429,0.857142857,0,1.9,1.871428571,60.52857143,7.714285714,6.571428571,8.231428571,8.985714286
108,서울,2016-11-18,9.828571429,5.542857143,14.84285714,0.285714286,0,1.857142857,1.914285714,59.82857143,7.728571429,5.928571429,7.72,8.842857143
108,서울,2016-11-19,10.05714286,6.228571429,15.11428571,0.285714286,0,1.842857143,2.428571429,61.11428571,8.042857143,5.357142857,7.484285714,9.314285714
108,서울,2016-11-20,9.4,5.414285714,14.71428571,0.214285714,0,1.957142857,0.728571429,57.37142857,7.114285714,6.214285714,7.987142857,8.9
108,서울,2016-11-21,8.871428571,4.685714286,14.54285714,0,0,2.028571429,-1.085714286,51.94285714,6.1,6.371428571,8.247142857,8.271428571
108,서울,2016-11-22,8.414285714,4.028571429,14.28571429,0.028571429,0.2,2.185714286,-1.571428571,51.8,6,5.7,7.644285714,8.214285714
108,서울,2016-11-23,7.414285714,3.342857143,13.08571429,0.028571429,0,2.414285714,-2.757142857,50.82857143,5.742857143,5.557142857,7.722857143,7.757142857
108,서울,2016-11-24,5.757142857,1.885714286,11.07142857,0.028571429,0,2.542857143,-5.042857143,48.17142857,5.085714286,5.728571429,7.89,6.685714286
108,서울,2016-11-25,4.428571429,0.685714286,9.842857143,0.028571429,0,2.485714286,-6.8,46.1,4.471428571,6.2,8.164285714,5.7
108,서울,2016-11-26,2.7,-0.828571429,7.571428571,0.428571429,2.8,2.5,-8.542857143,45.88571429,3.6,5.6,7.344285714,3.871428571
108,서울,2016-11-27,1.771428571,-1.671428571,6.328571429,0.428571429,0,2.357142857,-8.185714286,50.55714286,3.685714286,4.542857143,6.44,2.942857143
108,서울,2016-11-28,0.614285714,-2.6,5.042857143,0.428571429,0,2.4,-8.628571429,53.04285714,3.528571429,5.657142857,7.184285714,2.085714286
108,서울,2016-11-29,0.571428571,-2.7,5.071428571,0.4,0,2.071428571,-8.785714286,52.68571429,3.457142857,6.3,7.464285714,1.514285714
108,서울,2016-11-30,1.685714286,-1.914285714,5.957142857,0.542857143,1,1.928571429,-6.9,55.87142857,3.985714286,5.442857143,6.782857143,2.042857143
108,서울,2016-12-01,2.628571429,-1.171428571,6.614285714,0.542857143,0,2.142857143,-5.671428571,57.27142857,4.285714286,5.342857143,6.624285714,2.628571429
108,서울,2016-12-02,2.714285714,-1.171428571,6.885714286,0.542857143,0,2.185714286,-5.471428571,57.91428571,4.342857143,5.614285714,6.84,2.685714286
108,서울,2016-12-03,3.228571429,-1.171428571,8.114285714,0.142857143,0,2.057142857,-5.271428571,56.37142857,4.385714286,6.742857143,7.851428571,3.157142857
108,서울,2016-12-04,3.542857143,-0.957142857,8.528571429,0.142857143,0,2.014285714,-5.6,53.34285714,4.242857143,6.571428571,7.901428571,3.185714286
108,서울,2016-12-05,4.185714286,-0.685714286,9.2,0.357142857,1.5,2.085714286,-4.6,54.94285714,4.628571429,5.628571429,7.162857143,3.785714286
108,서울,2016-12-06,3.785714286,-0.885714286,8.585714286,0.357142857,0,2.214285714,-5.128571429,54.61428571,4.542857143,5.628571429,7.252857143,3.671428571
108,서울,2016-12-07,3.171428571,-1.371428571,8.257142857,0.214285714,0,2.257142857,-5.728571429,54.4,4.314285714,5.985714286,7.48,3.157142857
108,서울,2016-12-08,2.885714286,-1.657142857,8.128571429,0.642857143,3,1.985714286,-5.171428571,57.6,4.471428571,5.314285714,6.892857143,2.8
108,서울,2016-12-09,2.857142857,-1.571428571,7.6,1.071428571,6,2.128571429,-4.585714286,60.08571429,4.642857143,5.014285714,6.704285714,2.942857143
108,서울,2016-12-10,1.985714286,-2.314285714,6.5,1.071428571,0,2.2,-5.8,58.48571429,4.3,5.2,6.802857143,2.357142857
108,서울,2016-12-11,1.042857143,-3.471428571,6.057142857,1.071428571,0,2.2,-7.342857143,55.98571429,3.871428571,6.442857143,7.577142857,1.557142857
108,서울,2016-12-12,0.528571429,-3.971428571,5.485714286,0.857142857,0,2.042857143,-8.971428571,51.52857143,3.314285714,6.671428571,7.778571429,0.928571429
108,서울,2016-12-13,1.171428571,-3.428571429,6.128571429,0.857142857,0,1.971428571,-7.671428571,53.68571429,3.614285714,6.014285714,7.302857143,1.228571429
108,서울,2016-12-14,0.728571429,-3.371428571,5.042857143,0.871428571,0.1,2.028571429,-7.8,55.08571429,3.571428571,5.457142857,6.877142857,1.057142857
108,서울,2016-12-15,-0.285714286,-4.028571429,3.957142857,0.442857143,0,2.214285714,-9.728571429,51.05714286,3.085714286,6.214285714,7.5,0.514285714
108,서울,2016-12-16,-1.157142857,-5.014285714,3.357142857,0.014285714,0,2.128571429,-11.41428571,47.41428571,2.685714286,6.5,7.66,-0.357142857
108,서울,2016-12-17,-0.542857143,-4.557142857,3.985714286,0.014285714,0,2.114285714,-10.37142857,49.2,2.985714286,6.085714286,7.197142857,-0.171428571
108,서울,2016-12-18,0.314285714,-3.3,4.228571429,0.014285714,0,2.214285714,-8.614285714,52.94285714,3.5,4.785714286,6.265714286,0.585714286
108,서울,2016-12-19,1.014285714,-2.257142857,5.042857143,0.028571429,0.1,2.3,-6.885714286,56.95714286,4.085714286,4.771428571,6.21,1.157142857
108,서울,2016-12-20,1.614285714,-1.571428571,5.728571429,0.028571429,0,2.185714286,-5.8,59.48571429,4.528571429,5.371428571,6.384285714,1.4
108,서울,2016-12-21,2.942857143,-0.657142857,7.542857143,4.157142857,29,2.3,-4.357142857,60.54285714,5.128571429,5.828571429,6.674285714,2.242857143
108,서울,2016-12-22,4.442857143,0.642857143,9.328571429,7.514285714,52.5,2.371428571,-1.442857143,67.47142857,6.085714286,4.528571429,5.492857143,3.528571429
108,서울,2016-12-23,4.757142857,1.414285714,9.542857143,7.528571429,23.6,2.571428571,-0.085714286,71.87142857,6.371428571,3.328571429,4.454285714,4
108,서울,2016-12-24,4.028571429,1.185714286,8.557142857,7.528571429,0,2.571428571,-0.614285714,72.71428571,6.2,2.871428571,4.275714286,3.828571429
108,서울,2016-12-25,3.471428571,0.157142857,8.314285714,7.528571429,0,2.542857143,-1.142857143,72.81428571,6.014285714,3.728571429,4.915714286,3.271428571
108,서울,2016-12-26,2.8,-0.271428571,7.228571429,7.514285714,0,2.385714286,-1.557142857,73.92857143,5.828571429,3.185714286,4.392857143,2.7
108,서울,2016-12-27,1.385714286,-1.8,5.471428571,7.585714286,0.5,2.714285714,-3.471428571,71.54285714,5.2,3.114285714,4.597142857,2.128571429
108,서울,2016-12-28,-0.271428571,-3.585714286,4.042857143,3.442857143,0,2.471428571,-5.871428571,67.75714286,4.371428571,3.928571429,5.198571429,1
108,서울,2016-12-29,-1.657142857,-4.828571429,2.314285714,0.128571429,0.3,2.371428571,-8.3,62.44285714,3.514285714,5.2,6.384285714,-0.142857143
108,서울,2016-12-30,-1.857142857,-5.5,2.242857143,0.114285714,0,2.042857143,-9.128571429,59.55714286,3.314285714,5.885714286,7.018571429,-0.571428571
108,서울,2016-12-31,-1.414285714,-5.4,2.9,0.114285714,0,2,-8.728571429,59.47142857,3.428571429,5.942857143,7.064285714,-0.328571429
108,서울,2017-01-01,-1.171428571,-4.985714286,2.971428571,0.114285714,0,1.971428571,-8.314285714,60.38571429,3.571428571,5.314285714,6.612857143,-0.2
108,서울,2017-01-02,-0.814285714,-4.914285714,3.657142857,0.157142857,0.3,2.071428571,-7.885714286,60.95714286,3.771428571,5.7,7.105714286,0.171428571
108,서울,2017-01-03,-0.2,-4.342857143,4.571428571,0.085714286,0,1.828571429,-7,61.98571429,3.971428571,5.771428571,6.994285714,0.3
108,서울,2017-01-04,0.885714286,-3,5.471428571,0.085714286,0,1.814285714,-5.785714286,62.84285714,4.271428571,5.7,6.917142857,1.028571429
108,서울,2017-01-05,2.028571429,-1.985714286,6.671428571,0.042857143,0,1.857142857,-4.657142857,62.72857143,4.528571429,4.428571429,6.145714286,1.542857143
108,서울,2017-01-06,3.357142857,-0.328571429,8.157142857,0.042857143,0,2.014285714,-3.142857143,63.81428571,4.942857143,4.485714286,6.181428571,2.628571429
108,서울,2017-01-07,3.914285714,0.185714286,8.842857143,0.042857143,0,2,-2.642857143,63.74285714,5.114285714,4.985714286,6.491428571,2.885714286
108,서울,2017-01-08,4.457142857,0.985714286,9.414285714,0.042857143,0,2.157142857,-2.557142857,61.67142857,5.157142857,5.157142857,6.671428571,3.571428571
108,서울,2017-01-09,3.957142857,0.285714286,8.714285714,0,0,2.328571429,-3.514285714,59.24285714,4.785714286,5.657142857,6.982857143,3.4
108,서울,2017-01-10,3.142857143,-0.442857143,7.771428571,0,0,2.528571429,-4.857142857,56.85714286,4.471428571,5.685714286,7.051428571,3
108,서울,2017-01-11,2.042857143,-1.928571429,6.714285714,0,0,2.585714286,-6.557142857,54.2,4.114285714,5.771428571,7.164285714,2.257142857
108,서울,2017-01-12,1.185714286,-2.785714286,5.814285714,0,0,2.585714286,-7.814285714,52.88571429,3.842857143,7,7.928571429,1.857142857
108,서울,2017-01-13,-0.442857143,-4.371428571,3.985714286,0.085714286,0.6,2.657142857,-9.728571429,51.3,3.371428571,6.942857143,8.091428571,0.757142857
108,서울,2017-01-14,-2.3,-5.871428571,1.714285714,0.085714286,0,3,-12.62857143,46.78571429,2.757142857,7.257142857,8.555714286,-0.457142857
108,서울,2017-01-15,-4.171428571,-8.085714286,0.028571429,0.085714286,0,2.957142857,-15.34285714,43.05714286,2.1,8.157142857,9.287142857,-1.871428571
108,서울,2017-01-16,-4.928571429,-8.914285714,-0.014285714,0.085714286,0,2.685714286,-16.98571429,39.74285714,1.742857143,8.585714286,9.732857143,-2.785714286
108,서울,2017-01-17,-4.685714286,-8.871428571,0.314285714,0.085714286,0,2.442857143,-16.71428571,39.95714286,1.785714286,8.514285714,9.531428571,-2.928571429
108,서울,2017-01-18,-4.214285714,-7.957142857,0.5,0.085714286,0,2.328571429,-15.11428571,44.6,2.114285714,7.471428571,8.818571429,-2.842857143
108,서울,2017-01-19,-4.071428571,-7.785714286,1.028571429,0.085714286,0,2.114285714,-14.48571429,46.35714286,2.214285714,7.4,8.598571429,-2.914285714
108,서울,2017-01-20,-3.842857143,-7.671428571,1.028571429,0.571428571,4,2.128571429,-13.57142857,49.62857143,2.385714286,7.457142857,8.412857143,-2.785714286
108,서울,2017-01-21,-3.385714286,-7.6,1.671428571,0.871428571,6.1,1.814285714,-11.64285714,56.02857143,2.714285714,6.614285714,7.794285714,-2.514285714
108,서울,2017-01-22,-3.628571429,-7.514285714,1.328571429,0.871428571,0,2.028571429,-11.21428571,58.31428571,2.771428571,6.6,7.79,-2.3
108,서울,2017-01-23,-4.357142857,-8.042857143,0.171428571,0.871428571,0,2.142857143,-11.37142857,59.85714286,2.742857143,6.628571429,7.847142857,-2.6
108,서울,2017-01-24,-5.071428571,-8.685714286,-0.5,0.871428571,0,2.214285714,-11.92857143,60.28571429,2.642857143,6.742857143,8.345714286,-2.985714286
108,서울,2017-01-25,-5.742857143,-9.714285714,-0.771428571,0.871428571,0,2.242857143,-13.2,57.67142857,2.342857143,7.828571429,9.245714286,-3.442857143
108,서울,2017-01-26,-5.757142857,-10.14285714,-0.957142857,0.914285714,0.3,2.328571429,-12.88571429,58.95714286,2.457142857,7.485714286,9.1,-3.671428571
108,서울,2017-01-27,-5.5,-9.842857143,-0.314285714,0.771428571,3.3,2.385714286,-13.38571429,55.67142857,2.371428571,7.942857143,9.734285714,-3.271428571
108,서울,2017-01-28,-4.985714286,-9.585714286,0.428571429,0.471428571,0,2.4,-14.28571429,49.94285714,2.171428571,8.585714286,10.28428571,-2.957142857
108,서울,2017-01-29,-3.685714286,-8.157142857,1.257142857,1.114285714,4.5,2.114285714,-12.6,52.77142857,2.585714286,7.285714286,9.028571429,-2.557142857
108,서울,2017-01-30,-3.1,-7.485714286,1.714285714,1.128571429,4.6,2.271428571,-11.64285714,54.62857143,2.757142857,7.185714286,9.125714286,-1.842857143
108,서울,2017-01-31,-2.871428571,-7.242857143,1.928571429,1.128571429,0,2.228571429,-11.61428571,53.94285714,2.757142857,7.014285714,9.087142857,-1.385714286
108,서울,2017-02-01,-2.7,-6.857142857,1.9,1.128571429,0,2.371428571,-11.65714286,53.07142857,2.757142857,7.014285714,9.264285714,-0.928571429
108,서울,2017-02-02,-2.9,-7.042857143,1.885714286,1.085714286,0,2.442857143,-12.27142857,51.42857143,2.628571429,7.571428571,9.998571429,-0.785714286
108,서울,2017-02-03,-2.314285714,-6.557142857,2.4,0.657142857,0,2.171428571,-11.1,54.01428571,2.9,7.571428571,9.857142857,-0.614285714
108,서울,2017-02-04,-1.957142857,-5.8,2.242857143,0.657142857,0,2.157142857,-9.585714286,58.5,3.257142857,6.6,8.91,-0.428571429
108,서울,2017-02-05,-1.9,-5.885714286,2.214285714,0.085714286,0.5,2.2,-9.3,59.1,3.314285714,6.6,8.981428571,-0.342857143
108,서울,2017-02-06,-1.457142857,-5.385714286,2.714285714,0.071428571,0,2.157142857,-9.214285714,57.61428571,3.314285714,6.757142857,9.124285714,-0.214285714
108,서울,2017-02-07,-0.971428571,-4.771428571,3.114285714,0.071428571,0,2.128571429,-8.714285714,57.7,3.4,6.171428571,8.678571429,-0.028571429
108,서울,2017-02-08,-0.714285714,-4.4,3.1,0.071428571,0,2.057142857,-8.257142857,58.5,3.485714286,4.985714286,7.795714286,0.014285714
108,서울,2017-02-09,-1.085714286,-4.1,2.328571429,0.071428571,0,2.214285714,-8.742857143,57.65714286,3.342857143,4.871428571,7.668571429,-0.242857143
108,서울,2017-02-10,-2.242857143,-5.1,1.014285714,0.071428571,0,2.585714286,-10.52857143,54.64285714,2.942857143,4.928571429,8.067142857,-0.942857143
108,서울,2017-02-11,-3.057142857,-6,0.671428571,0.071428571,0,2.757142857,-12.07142857,51.21428571,2.571428571,6.171428571,9.47,-1.171428571
108,서울,2017-02-12,-3.542857143,-6.842857143,0.942857143,0,0,2.757142857,-13.28571429,47.78571429,2.228571429,7.571428571,11.07428571,-1.242857143
108,서울,2017-02-13,-3.285714286,-6.985714286,1.442857143,0,0,2.557142857,-12.78571429,49.01428571,2.385714286,7.085714286,10.62142857,-1.357142857
108,서울,2017-02-14,-2.957142857,-6.757142857,1.942857143,0,0,2.7,-12.55714286,49.1,2.457142857,7.9,11.49428571,-0.857142857
108,서울,2017-02-15,-2.385714286,-6.614285714,3,0,0,2.614285714,-11.98571429,49.38571429,2.585714286,9,12.25142857,-0.457142857
108,서울,2017-02-16,-0.842857143,-5.871428571,4.771428571,0,0,2.357142857,-10,51.8,3.2,8.042857143,11.36142857,0.414285714
108,서울,2017-02-17,0.214285714,-5.285714286,6.414285714,0.571428571,4,2.328571429,-8.642857143,53.6,3.528571429,8.028571429,11.54285714,1.557142857
108,서울,2017-02-18,0.528571429,-4.971428571,6.714285714,0.571428571,0,2.328571429,-8.285714286,54.17142857,3.614285714,8.071428571,11.70714286,1.857142857
108,서울,2017-02-19,1.171428571,-4.4,6.928571429,0.714285714,1,2.3,-7.171428571,56.55714286,3.942857143,6.842857143,10.48571429,1.871428571
108,서울,2017-02-20,0.942857143,-4.371428571,6.828571429,0.785714286,1.5,2.671428571,-7.628571429,55.72857143,3.857142857,7.342857143,11.18142857,2.185714286
108,서울,2017-02-21,0.814285714,-4.885714286,6.885714286,0.785714286,0,2.542857143,-8.042857143,54.45714286,3.757142857,7.357142857,11.22428571,1.914285714
108,서울,2017-02-22,0.8,-4.457142857,6.157142857,1.514285714,5.1,2.728571429,-7.542857143,57.12857143,3.942857143,6.085714286,9.948571429,1.8
108,서울,2017-02-23,-0.2,-4.785714286,4.985714286,1.514285714,0,2.985714286,-8.742857143,56.05714286,3.485714286,7.242857143,11.41285714,1.642857143
108,서울,2017-02-24,-0.428571429,-4.871428571,4.328571429,0.942857143,0,2.742857143,-9.142857143,55.25714286,3.342857143,7.171428571,11.39714286,1.157142857
108,서울,2017-02-25,0.314285714,-4.271428571,5.114285714,0.942857143,0,2.671428571,-7.971428571,57.28571429,3.628571429,7.185714286,11.47571429,1.557142857
108,서울,2017-02-26,0.5,-4,5.742857143,0.8,0,2.7,-8.4,55.11428571,3.485714286,8.485714286,12.88285714,2.085714286
108,서울,2017-02-27,1.242857143,-3.514285714,6.5,0.728571429,0,2.357142857,-8.357142857,52.77142857,3.442857143,8.585714286,13.12571429,2.342857143
108,서울,2017-02-28,2.128571429,-2.614285714,7.271428571,0.728571429,0,2.414285714,-7.4,53.4,3.657142857,8.571428571,13.15428571,2.871428571
108,서울,2017-03-01,2.6,-2.2,8.485714286,0.714285714,5,2.285714286,-7.128571429,52.57142857,3.742857143,8.742857143,13.79857143,3.442857143
108,서울,2017-03-02,3.071428571,-1.757142857,9.128571429,0.785714286,5.5,2.185714286,-6.614285714,53.01428571,3.9,8.671428571,13.86714286,4.014285714
108,서울,2017-03-03,3.657142857,-1.371428571,9.985714286,0.785714286,0,2.171428571,-5.885714286,53.45714286,4.1,8.885714286,13.97714286,4.342857143
108,서울,2017-03-04,4.1,-0.957142857,10.6,0.785714286,0,2.071428571,-5.571428571,52.94285714,4.2,8.971428571,14.00857143,4.642857143
108,서울,2017-03-05,4.328571429,-0.571428571,10.64285714,0.857142857,0.5,2.071428571,-4.614285714,55.62857143,4.528571429,8.385714286,13.42142857,4.842857143
108,서울,2017-03-06,3.814285714,-0.714285714,9.685714286,0.857142857,0,2.385714286,-4.914285714,56.18571429,4.471428571,8.428571429,13.65285714,4.657142857
108,서울,2017-03-07,2.828571429,-1.1,8.342857143,0.857142857,0,2.657142857,-5.985714286,55.61428571,4.242857143,8.585714286,14.11714286,4.371428571
108,서울,2017-03-08,2.1,-2.142857143,7.428571429,0.142857143,0,2.842857143,-7.028571429,53.55714286,3.914285714,9.571428571,15.1,3.9
108,서울,2017-03-09,2.3,-2.371428571,8.014285714,0.071428571,0,2.842857143,-7.257142857,51.81428571,3.828571429,9.685714286,15.09285714,3.614285714
108,서울,2017-03-10,2.514285714,-2.1,8.271428571,0.071428571,0,2.857142857,-7.871428571,49.38571429,3.642857143,9.742857143,15.40857143,3.828571429
108,서울,2017-03-11,2.742857143,-2.142857143,8.842857143,0.071428571,0,2.885714286,-8.571428571,46.15714286,3.428571429,9.785714286,15.60428571,4.057142857
108,서울,2017-03-12,3.171428571,-1.685714286,9.357142857,0,0,2.871428571,-8.6,44.27142857,3.442857143,9.228571429,15.31571429,4.571428571
108,서울,2017-03-13,4.142857143,-1.071428571,10.52857143,0,0,2.657142857,-7.371428571,45.48571429,3.757142857,9.142857143,15.21285714,5.4
108,서울,2017-03-14,5.157142857,-0.357142857,11.67142857,0,0,2.557142857,-6.485714286,45.48571429,3.942857143,9.185714286,15.25142857,6.128571429
108,서울,2017-03-15,6.071428571,0.457142857,12.85714286,0,0,2.414285714,-6.414285714,43.24285714,3.957142857,9.628571429,15.83857143,7.114285714
108,서울,2017-03-16,6.5,0.985714286,13.24285714,0,0,2.242857143,-6.314285714,42.45714286,3.985714286,9.671428571,15.95428571,7.757142857
108,서울,2017-03-17,6.914285714,1.328571429,13.74285714,0,0,2.214285714,-5.714285714,43.27142857,4.157142857,9.671428571,15.86,8.357142857
108,서울,2017-03-18,7.228571429,2.2,13.65714286,0,0,2.285714286,-5.671428571,42.8,4.171428571,9.414285714,15.75142857,9.028571429
108,서울,2017-03-19,7.614285714,2.028571429,14.35714286,0,0,2.228571429,-6.328571429,39.6,3.885714286,10.64285714,16.93,9.557142857
108,서울,2017-03-20,8.085714286,2.671428571,14.82857143,0,0,2.128571429,-6.271428571,38.25714286,3.914285714,9.171428571,15.45,9.8
108,서울,2017-03-21,8.314285714,3.142857143,15.07142857,0,0,2.114285714,-5.614285714,39.77142857,4.128571429,8.885714286,15.01142857,9.942857143
108,서울,2017-03-22,8.5,3.357142857,15.18571429,0,0,2.171428571,-5.542857143,39.47142857,4.128571429,8.757142857,15.07714286,10.35714286
108,서울,2017-03-23,8.914285714,3.942857143,15.41428571,0,0,2.214285714,-5.471428571,38.35714286,4.142857143,8.442857143,14.96142857,10.87142857
108,서울,2017-03-24,9.057142857,4.328571429,15.34285714,0,0,2.228571429,-5.3,38.11428571,4.2,8.014285714,14.61571429,11.12857143
108,서울,2017-03-25,8.857142857,4.2,14.84285714,0,0,2.2,-5.057142857,39.11428571,4.271428571,7.542857143,14.06428571,10.88571429
108,서울,2017-03-26,8.342857143,4.428571429,13.8,0,0,2.285714286,-4.714285714,41.55714286,4.414285714,6.757142857,13.45571429,10.67142857
108,서울,2017-03-27,7.757142857,4.2,13.14285714,0.057142857,0.4,2.385714286,-4.214285714,45.41428571,4.614285714,7.257142857,13.74428571,10.18571429
108,서울,2017-03-28,7.714285714,3.942857143,13.15714286,0.057142857,0,2.214285714,-3.828571429,47.08571429,4.742857143,6.928571429,13.52142857,10.35714286
108,서울,2017-03-29,7.885714286,4.342857143,13.2,0.057142857,0,2.185714286,-2.728571429,50.24285714,5.128571429,7,13.43571429,10.64285714
108,서울,2017-03-30,8.1,4.2,13.5,0.057142857,0,2.142857143,-1.842857143,52.52857143,5.457142857,7.071428571,13.63714286,10.94285714
108,서울,2017-03-31,8.085714286,4.342857143,13.1,0.271428571,1.5,2.185714286,-0.785714286,56.7,5.914285714,5.971428571,12.30428571,10.58571429
108,서울,2017-04-01,8.214285714,4.314285714,13.45714286,0.414285714,2.5,2.185714286,0.085714286,59.47142857,6.257142857,6.6,12.84428571,11.25714286
108,서울,2017-04-02,8.457142857,4.071428571,14.05714286,0.414285714,0,2.171428571,0.242857143,59.47142857,6.314285714,7.485714286,13.78857143,11.52857143
108,서울,2017-04-03,9.214285714,4.057142857,15.24285714,0.357142857,0,2.114285714,0.085714286,56.35714286,6.242857143,8.657142857,15.45285714,12.74285714
108,서울,2017-04-04,10.21428571,4.657142857,16.54285714,0.357142857,0,2.128571429,-0.028571429,52.85714286,6.185714286,9.228571429,16.18714286,13.8
108,서울,2017-04-05,10.67142857,5.528571429,16.51428571,5.714285714,37.5,2.142857143,0.757142857,54.44285714,6.657142857,7.685714286,14.14714286,13.48571429
108,서울,2017-04-06,10.64285714,6.285714286,15.84285714,6.142857143,40.5,2.214285714,2.028571429,60.15714286,7.4,6.428571429,12.36,13.2
108,서울,2017-04-07,11.48571429,6.871428571,17.42857143,5.928571429,0,2.171428571,2.7,59.8,7.828571429,7.685714286,14.29428571,14.31428571
108,서울,2017-04-08,12.05714286,7.414285714,18.11428571,5.857142857,0.5,2.228571429,3.714285714,61.8,8.428571429,7.2,14.35857143,14.58571429
108,서울,2017-04-09,12.88571429,8.485714286,18.78571429,5.928571429,1,2.328571429,4.728571429,62.72857143,8.971428571,6.5,14.00428571,15.2
108,서울,2017-04-10,13.61428571,9.314285714,19.37142857,5.928571429,0,2.428571429,4.128571429,59.9,8.771428571,6.5,14.29142857,15.7
108,서울,2017-04-11,13.78571429,10,19.14285714,5.928571429,0,2.6,4.414285714,60.11428571,8.942857143,6.228571429,14.30571429,15.65714286
108,서울,2017-04-12,13.71428571,9.714285714,19.45714286,0.571428571,0,2.785714286,2.1,53.8,8.028571429,7.828571429,16.92428571,16.41428571
108,서울,2017-04-13,14.04285714,9.271428571,20.48571429,0.142857143,0,2.8,1.157142857,48.65714286,7.471428571,9.128571429,18.63285714,17.07142857
108,서울,2017-04-14,13.82857143,9.428571429,19.65714286,1,6,3,0.614285714,47.2,7.157142857,8.5,17.18571429,16.48571429
108,서울,2017-04-15,14.37142857,9.757142857,20.28571429,0.928571429,0,2.957142857,0.585714286,45.04285714,7.128571429,8.914285714,17.71428571,16.78571429
108,서울,2017-04-16,14.92857143,10.08571429,20.84285714,0.857142857,0,2.757142857,0.9,44.08571429,7.328571429,8.885714286,17.84,17.11428571
108,서울,2017-04-17,14.67142857,10.24285714,20.08571429,1.642857143,5.5,2.671428571,2.771428571,49.9,8.257142857,7.314285714,14.895,16.28571429
108,서울,2017-04-18,14.15714286,9.942857143,19.68571429,2.714285714,13,2.571428571,3.828571429,55.57142857,8.814285714,6.414285714,12.85833333,15.42857143
108,서울,2017-04-19,14.31428571,9.685714286,19.97142857,2.714285714,0,2.457142857,5.371428571,58.61428571,9.257142857,6.571428571,13.10166667,15.27142857
108,서울,2017-04-20,14.34285714,10.2,19.77142857,2.728571429,0.1,2.428571429,5.2,57.38571429,9.142857143,5.6,12.04333333,14.82857143
108,서울,2017-04-21,14.35714286,9.842857143,20,1.871428571,0,2.214285714,5.185714286,57.18571429,9.085714286,6.157142857,13.68666667,15.31428571
108,서울,2017-04-22,14.07142857,9.5,19.74285714,1.871428571,0,2.2,4.371428571,55.61428571,8.614285714,6.528571429,13.99,15.5
108,서울,2017-04-23,13.52857143,8.928571429,19.35714286,1.871428571,0,2.342857143,3.185714286,53.77142857,7.942857143,7.4,15.35571429,15.44285714
108,서울,2017-04-24,13.58571429,8.514285714,19.82857143,1.085714286,0,2.414285714,2.1,49.9,7.3,9.028571429,17.80142857,16.17142857
108,서울,2017-04-25,14.2,9.014285714,20.25714286,0.014285714,0,2.442857143,2.071428571,47.08571429,7.285714286,9.314285714,19.735,17.2
108,서울,2017-04-26,14.55714286,9.514285714,20.51428571,0.014285714,0,2.5,1.885714286,46.07142857,7.257142857,9.357142857,20.14666667,18.14285714
108,서울,2017-04-27,14.65714286,9.228571429,20.74285714,0,0,2.642857143,1.671428571,45.55714286,7.171428571,10.81428571,22.59166667,19.11428571
108,서울,2017-04-28,14.84285714,9.414285714,21.05714286,0,0,2.785714286,1.828571429,45.67142857,7.271428571,11.34285714,23.33666667,19.57142857
108,서울,2017-04-29,15.17142857,9.571428571,21.22857143,0,0,2.871428571,1.942857143,45.08571429,7.328571429,11.35714286,23.77333333,19.88571429
108,서울,2017-04-30,15.8,10.25714286,22.1,0,0,2.9,3.4,47.64285714,8.214285714,11.18571429,23.50833333,20.58571429
108,서울,2017-05-01,16.51428571,10.9,23.1,0,0,2.785714286,4.471428571,49.27142857,8.857142857,11.15714286,23.965,21.65714286
108,서울,2017-05-02,17.18571429,11.22857143,24.18571429,0,0,2.7,4.342857143,47.15714286,8.771428571,11.72857143,23.42857143,22.65714286
108,서울,2017-05-03,18.1,11.8,25.61428571,0,0,2.514285714,5.185714286,46.88571429,9.128571429,11.72857143,23.21428571,23.42857143
108,서울,2017-05-04,19.15714286,12.78571429,26.71428571,0,0,2.328571429,6.357142857,47.14285714,9.785714286,11.04285714,22.20714286,24.17142857
108,서울,2017-05-05,20.08571429,13.72857143,27.5,0,0,2.357142857,7.128571429,46.58571429,10.37142857,10.95714286,22.32,25.5
108,서울,2017-05-06,19.77142857,13.78571429,26.87142857,0,0,2.514285714,6.328571429,44.82857143,10.02857143,10.94285714,22.43142857,25.52857143
108,서울,2017-05-07,19.38571429,13.38571429,26.15714286,0,0,2.6,5.185714286,42.64285714,9.314285714,11.11428571,22.99428571,25.44285714
108,서울,2017-05-08,19.07142857,13.14285714,25.47142857,0,0,2.628571429,4.771428571,41.61428571,9.042857143,10.28571429,21.94,24.85714286
108,서울,2017-05-09,18.55714286,13.15714286,24.7,0.357142857,2.5,2.557142857,5.185714286,44.55714286,9.371428571,9.228571429,20.24428571,24.04285714
108,서울,2017-05-10,17.82857143,13.11428571,23.35714286,0.714285714,5,2.628571429,6.228571429,50.11428571,10.12857143,8.428571429,18.99285714,22.78571429
